Datum,Abflugort,Zielort,Distanz (Meilen),Flugdauer,Treibstoffverbrauch (Gallons),Emissionen (Metrische Tonnen)
01/05/2025,"San Felipe Airport (MMSF) San Filipe,","Cabo San Lucas International Airport (MMSL)",660 miles,"1 hour 34 minutes",580,8
01/05/2025,"Charleston Executive Airport (JZI) South Carolina","Saintsimons Island Airport (SSI) SaintSimons Island, Georgia",140 miles,"1 hour 8 minutes",370,3
01/19/2025,"Fort Lauderdale Executive Airport (FXE) Florida","Saintlucie County International Airport (FPR) Fort Pierce, Florida",100 miles,"10 hours 15 minutes",3400,31
01/19/2025,"Nassau International Airport (NAS)","Fernando Luis Ribas Dominicci Airport (SIG) San Juan,",860 miles,"2 hours 6 minutes",690,6
01/19/2025,"Saintlucie County International Airport (FPR) Fort Pierce, Florida","Nassau International Airport (NAS)",250 miles,"1 hour 2 minutes",340,3
01/19/2025,"Fernando Luis Ribas Dominicci Airport (SIG) San Juan,","Bird International Airport (ANU) Antigua, Antigua and Barbuda",300 miles,"58 minutes",320,3
02/07/2025,"Saintlucie County International Airport (FPR) Fort Pierce, Florida","Austin International Airport (AUS) Texas",1100 miles,"2 hours 13 minutes",730,7
02/09/2025,"Austin International Airport (AUS Texas)","Fort Lauderdale Executive Airport (FXE) Florida",1100 miles,"2 hours 17 minutes",750,7
02/09/2025,"Fort Lauderdale Executive Airport (FXE) Florida","Morristown Municipal Airport (MMU) New Jersey",1100 miles,"2 hours 14 minutes",740,7
02/10/2025,"Morristown Municipal Airport (MMU) New Jersey","Grand Strand Airport (CRE) North Myrtle Beach, South Carolina",540 miles,"1 hour 19 minutes",440,4
02/10/2025,"Grand Strand Airport (CRE) North Myrtle Beach, South Carolina","Fort Lauderdale Executive Airport (FXE) Florida",530 miles,"1 hour 3 minutes",350,3
02/13/2025,"Charleston Executive Airport (JZI) South Carolina","Harriet Alexander Field (SLT) Salida, Colorado",1300 miles,"3 hours 28 minutes",1100,10
02/13/2025,"Fort Lauderdale Executive Airport (FXE) Florida","Charleston Executive Airport (JZI) South Carolina",450 miles,"1 hour 13 minutes",400,4
